국가 코드,국가명,제조 비용 지수,화물 비용 지수,기본 관세율(%),실효 관세율(%),최종 수출 가격 지수
KR,대한민국,100.0,20.0,25.0,0.0,82.0
JP,일본,110.20607663811137,21.333333333333332,27.708,27.708,93.94288861531123
CN,중국,65.17265081939166,23.111111111111107,53.36,53.36,59.16005330323607
IN,인도,59.650087798059026,28.88888888888889,27.708,27.708,53.06219709337806
TH,태국,54.746530541769715,26.666666666666664,27.708,27.708,48.719687968333794
VN,베트남,54.15983213915368,25.77777777777778,27.708,27.708,48.12055478467906
TW,대만,72.46661611202968,20.444444444444443,27.708,27.708,62.592116999966976
EU,유럽연합,124.05456481175577,24.444444444444446,26.311999999999998,26.311999999999998,105.5954022253982
MX,멕시코,77.7341425009224,14.222222222222223,0.0,0.0,63.60953622296015
